system   I             system.c:245  al_install_system                [   0.01254] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.14572] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14573] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14576] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14580] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14583] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14586] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14588] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14590] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14593] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14599] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14603] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14606] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14609] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14611] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14612] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14615] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14617] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14618] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14620] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14623] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14625] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14627] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14628] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14633] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14636] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14639] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14642] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14644] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14647] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14650] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14653] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14655] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14656] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14658] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14661] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14662] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14663] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14666] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14669] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14671] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14674] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14677] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14678] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14679] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.14680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14686] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14688] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14689] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14693] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14697] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14699] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14704] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14710] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14715] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14719] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14724] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14748] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14751] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14755] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14759] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14762] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14768] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14769] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14772] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14774] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14777] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14779] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14784] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14787] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14791] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14793] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14794] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14795] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14798] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14799] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14801] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14803] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14806] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14809] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14812] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14814] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14817] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14820] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14822] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14825] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14826] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14828] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14830] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14833] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14834] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14836] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14838] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14839] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14841] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14844] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14846] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14847] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14849] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14850] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14852] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14853] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14854] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14855] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14857] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14860] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14862] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14864] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14865] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14866] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14868] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14871] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14872] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14873] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14876] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14879] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14881] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14884] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14885] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14887] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14889] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14892] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.14893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14895] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.14896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14898] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.14899] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14900] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.14901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14903] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.14906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.14912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.14914] Single Buffer requirement not met.
