system   I             system.c:245  al_install_system                [   0.00031] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.04131] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04135] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.04136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04138] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.04139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04141] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.04142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04144] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04148] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04151] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.04152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04154] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.04155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04157] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.04159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04160] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04162] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04164] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04167] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.04168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04170] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.04172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04174] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.04175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04177] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04180] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04183] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.04185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04187] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.04188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04190] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.04192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04194] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04197] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04200] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.04201] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04203] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.04205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04206] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.04208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04210] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04213] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04216] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.04218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04220] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.04221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04223] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.04224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04233] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04236] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04243] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04246] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04250] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04251] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04253] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04258] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04260] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04263] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04275] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04278] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04306] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04309] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04323] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04329] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04333] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04336] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04340] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04346] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04356] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04359] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04362] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04366] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04369] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04370] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04372] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04375] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04379] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04380] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04382] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04383] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04385] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04388] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04392] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04397] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04400] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04404] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04407] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04410] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04413] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04416] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04420] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04421] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04423] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04426] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04429] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04432] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04436] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04439] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04440] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04442] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04443] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04445] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04447] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04449] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04450] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04452] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04453] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04455] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04458] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04462] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04466] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04467] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04469] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04472] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04474] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04475] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04478] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04479] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04481] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04482] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04484] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04489] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.04490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04492] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.04494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.04497] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.04498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04506] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04516] Single Buffer requirement not met.
